class_index,class_name,optimal_threshold,num_positive_examples
953,Polish_Opening_Birmingham_Gambit,0.5,0
954,Polish_Opening_Bugayev_Advance_Variation,0.5,0
955,Polish_Opening_Bugayev_Attack,0.5,0
956,Polish_Opening_Czech_Defense,0.0004228183685504178,3
957,Polish_Opening_Dutch_Defense,0.5,0
958,Polish_Opening_German_Defense,0.5,0
959,Polish_Opening_Grigorian_Variation,0.5,0
960,Polish_Opening_Kings_Indian_Variation,0.5,0
961,Polish_Opening_Myers_Variation,0.5,0
962,Polish_Opening_Other_variations,0.001375502989008857,3
963,Polish_Opening_Outflank_Variation,0.0002503003970120017,1
964,Polish_Opening_Queens_Indian_Variation,0.5,0
965,Polish_Opening_Queenside_Defense,0.5,0
966,Polish_Opening_Rooks_Swap_Line,0.5,0
967,Polish_Opening_Schiffler-Sokolsky_Variation,0.5,0
968,Polish_Opening_Schuehler_Gambit,0.5,0
969,Polish_Opening_Symmetrical_Variation,0.5,0
970,Polish_Opening_Tartakower_Gambit,0.5,0
971,Polish_Opening_Wolferts_Gambit,0.5,0
972,Polish_Opening_Zukertort_System,0.5,0
973,Ponziani_Opening,0.0026489692876105297,10
974,Ponziani_Opening_Caro_Gambit,0.5,0
975,Ponziani_Opening_Jaenisch_Counterattack,0.0009283084585962946,7
976,Ponziani_Opening_Leonhardt_Variation,0.5,0
977,Ponziani_Opening_Neumann_Gambit,0.00014817305350085574,1
978,Ponziani_Opening_Other_variations,0.0007142432649639984,2
979,Ponziani_Opening_Ponziani_Countergambit,0.5,0
980,Ponziani_Opening_Reti_Variation,0.5,0
981,Ponziani_Opening_Romanishin_Variation,0.5,0
982,Ponziani_Opening_Spanish_Variation,0.5,0
983,Ponziani_Opening_Steinitz_Variation,0.5,0
984,Ponziani_Opening_Vukovic_Gambit,0.5,0
985,Portuguese_Opening,0.0004228183685504178,1
986,Portuguese_Opening_Other_variations,0.0004228183685504178,1
987,Portuguese_Opening_Portuguese_Gambit,0.5,0
988,Pseudo_Queens_Indian_Defense,0.5,0
989,Pseudo_Queens_Indian_Defense_Other_variations,0.5,0
990,Pterodactyl_Defense,0.00037087774117744725,2
991,Pterodactyl_Defense_Austrian,0.5,0
992,Pterodactyl_Defense_Central,0.5,0
993,Pterodactyl_Defense_Eastern,0.00021955253783767463,1
994,Pterodactyl_Defense_Fianchetto,0.5,0
995,Pterodactyl_Defense_Other_variations,0.5,0
996,Pterodactyl_Defense_Queen_Pterodactyl,0.00012997090825113853,1
997,Pterodactyl_Defense_Sicilian,0.5,0
998,Pterodactyl_Defense_Western,0.5,0
999,Queens_Gambit,0.5,0
1000,Queens_Gambit_Accepted,0.011200328725276466,18
1001,Queens_Gambit_Accepted_Accelerated_Mannheim_Variation,0.00014817305350085574,1
1002,Queens_Gambit_Accepted_Alekhine_Defense,0.5,0
1003,Queens_Gambit_Accepted_Bogoljubov_Defense,0.5,0
1004,Queens_Gambit_Accepted_Bogoljubow_Defense,0.5,0
1005,Queens_Gambit_Accepted_Central_Variation,0.0020381247798099637,4
1006,Queens_Gambit_Accepted_Classical_Defense,0.5,0
1007,Queens_Gambit_Accepted_Furman_Variation,0.5,0
1008,Queens_Gambit_Accepted_Godes_Variation,0.5,0
1009,Queens_Gambit_Accepted_Gunsberg_Defense,0.5,0
1010,Queens_Gambit_Accepted_Janowski-Larsen_Variation,0.5,0
1011,Queens_Gambit_Accepted_Linares_Variation,0.5,0
1012,Queens_Gambit_Accepted_Mannheim_Variation,0.5,0
1013,Queens_Gambit_Accepted_Normal_Variation,0.0005495408738576248,1
1014,Queens_Gambit_Accepted_Old_Variation,0.004474754678371293,6
1015,Queens_Gambit_Accepted_Other_variations,0.0015681392145631252,6
1016,Queens_Gambit_Accepted_Rosenthal_Variation,0.5,0
1017,Queens_Gambit_Accepted_Saduleto_Variation,0.5,0
1018,Queens_Gambit_Accepted_Schwartz_Defense,0.5,0
1019,Queens_Gambit_Accepted_Showalter_Variation,0.5,0
1020,Queens_Gambit_Accepted_Slav_Gambit,0.5,0
1021,Queens_Gambit_Accepted_Smyslov_Variation,0.5,0
1022,Queens_Gambit_Accepted_Winawer_Defense,0.5,0
1023,Queens_Gambit_Declined,0.05398929946034567,87
1024,Queens_Gambit_Declined_Alapin_Variation,0.5,0
1025,Queens_Gambit_Declined_Albin_Countergambit,0.0015681392145631252,7
1026,Queens_Gambit_Declined_Alekhine_Variation,0.5,0
1027,Queens_Gambit_Declined_Anti-Tartakower_Variation,0.5,0
1028,Queens_Gambit_Declined_Austrian_Attack,0.00021955253783767463,1
1029,Queens_Gambit_Declined_Austrian_Defense,0.0004228183685504178,1
1030,Queens_Gambit_Declined_Baltic_Defense,0.0002503003970120017,3
1031,Queens_Gambit_Declined_Barmen_Variation,0.5,0
1032,Queens_Gambit_Declined_Been-Koomen_Variation,0.0001,1
1033,Queens_Gambit_Declined_Cambridge_Springs_Defense,0.5,0
1034,Queens_Gambit_Declined_Capablanca_Variation,0.5,0
1035,Queens_Gambit_Declined_Charousek_Variation,0.5,0
1036,Queens_Gambit_Declined_Chigorin_Defense,0.0017877537278363695,1
1037,Queens_Gambit_Declined_Exchange_Variation,0.0015681392145631252,4
1038,Queens_Gambit_Declined_Harrwitz_Attack,0.0020381247798099637,7
1039,Queens_Gambit_Declined_Janowski_Variation,0.0003253176993527042,1
1040,Queens_Gambit_Declined_Knight_Defense,0.5,0
1041,Queens_Gambit_Declined_Lasker_Defense,0.5,0
1042,Queens_Gambit_Declined_Manhattan_Variation,0.5,0
1043,Queens_Gambit_Declined_Marshall_Defense,0.005815879297489488,11
1044,Queens_Gambit_Declined_Miles_Variation,0.5,0
1045,Queens_Gambit_Declined_Modern_Variation,0.0020381247798099637,8
1046,Queens_Gambit_Declined_Neo-Orthodox_Variation,0.5,0
1047,Queens_Gambit_Declined_Normal_Defense,0.0017877537278363695,5
1048,Queens_Gambit_Declined_Orthodox_Defense,0.0008142714930301279,2
1049,Queens_Gambit_Declined_Other_variations,0.011200328725276466,18
1050,Queens_Gambit_Declined_Pillsbury_Attack,0.5,0
1051,Queens_Gambit_Declined_Pseudo-Tarrasch_Variation,0.5,0
1052,Queens_Gambit_Declined_Queens_Knight_Variation,0.0020381247798099637,6
1053,Queens_Gambit_Declined_Ragozin_Defense,0.00021955253783767463,2
1054,Queens_Gambit_Declined_Semi-Slav,0.5,0
1055,Queens_Gambit_Declined_Semi-Tarrasch_Defense,0.00011400478422028553,1
1056,Queens_Gambit_Declined_Semmering_Variation,0.5,0
1057,Queens_Gambit_Declined_Spielmann_Variation,0.5,0
1058,Queens_Gambit_Declined_Tarrasch_Defense,0.000626502887443656,2
1059,Queens_Gambit_Declined_Tartakower_Defense,0.5,0
1060,Queens_Gambit_Declined_Three_Knights,0.5,1
1061,Queens_Gambit_Declined_Three_Knights_Variation,0.001375502989008857,4
1062,Queens_Gambit_Declined_Traditional_Variation,0.000626502887443656,1
1063,Queens_Gambit_Declined_Vienna_Variation,0.5,0
1064,Queens_Gambit_Declined_Westphalian_Variation,0.5,0
1065,Queens_Gambit_Declined_Zilbermints_Gambit,0.5,0
1066,Queens_Gambit_Other_variations,0.5,0
1067,Queens_Indian_Accelerated,0.5,1
1068,Queens_Indian_Accelerated_Other_variations,0.5,1
1069,Queens_Indian_Defense,0.0015681392145631252,3
1070,Queens_Indian_Defense_Anti-Queens_Indian_System,0.5,0
1071,Queens_Indian_Defense_Buerger_Variation,0.5,0
1072,Queens_Indian_Defense_Capablanca_Variation,0.0001,1
1073,Queens_Indian_Defense_Classical_Variation,0.5,0
1074,Queens_Indian_Defense_Euwe_Variation,0.5,0
1075,Queens_Indian_Defense_Fianchetto_Traditional,0.5,0
1076,Queens_Indian_Defense_Fianchetto_Variation,0.5,0
1077,Queens_Indian_Defense_Kasparov-Petrosian_Variation,0.00019258186341850763,1
1078,Queens_Indian_Defense_Kasparov_Variation,0.00021955253783767463,1
1079,Queens_Indian_Defense_Miles_Variation,0.5,0
1080,Queens_Indian_Defense_Other_variations,0.5,0
1081,Queens_Indian_Defense_Petrosian_Variation,0.5,0
1082,Queens_Indian_Defense_Riumin_Variation,0.5,0
1083,Queens_Indian_Defense_Spassky_System,0.5,0
1084,Queens_Indian_Defense_Traditional_Variation,0.5,0
1085,Queens_Indian_Defense_Yates_Variation,0.5,0
1086,Queens_Pawn_Game,0.07999759357411514,126
1087,Queens_Pawn_Game_Accelerated_London_System,0.0215698017681358,31
1088,Queens_Pawn_Game_Anglo-Slav_Opening,0.5,0
1089,Queens_Pawn_Game_Anti-Torre,0.0009283084585962946,1
1090,Queens_Pawn_Game_Barry_Attack,0.5,0
1091,Queens_Pawn_Game_Chandler_Gambit,0.5,0
1092,Queens_Pawn_Game_Chigorin_Variation,0.006630380643615142,15
1093,Queens_Pawn_Game_Colle_System,0.004474754678371293,4
1094,Queens_Pawn_Game_Franco-Sicilian_Defense,0.5,0
1095,Queens_Pawn_Game_Hubsch_Gambit,0.5,0
1096,Queens_Pawn_Game_Krause_Variation,0.00037087774117744725,1
1097,Queens_Pawn_Game_Levitsky_Attack,0.0017877537278363695,2
1098,Queens_Pawn_Game_Liedmann_Gambit,0.5,0
1099,Queens_Pawn_Game_London_System,0.005815879297489488,15
1100,Queens_Pawn_Game_Mason_Attack,0.0008142714930301279,2
1101,Queens_Pawn_Game_Mason_Variation,0.0008142714930301279,6
1102,Queens_Pawn_Game_Modern_Defense,0.0017877537278363695,1
1103,Queens_Pawn_Game_Morris_Countergambit,0.0001,1
1104,Queens_Pawn_Game_Other_variations,0.011200328725276466,24
1105,Queens_Pawn_Game_Steinitz_Countergambit,0.0007142432649639984,4
1106,Queens_Pawn_Game_Stonewall_Attack,0.0005495408738576248,2
1107,Queens_Pawn_Game_Symmetrical_Variation,0.005815879297489488,6
1108,Queens_Pawn_Game_Torre_Attack,0.5,0
1109,Queens_Pawn_Game_Veresov,0.5,0
1110,Queens_Pawn_Game_Veresov_Attack,0.5,0
1111,Queens_Pawn_Game_Zukertort_Variation,0.006630380643615142,11
1112,Queens_Pawn_Game_Zurich_Gambit,0.5,0
1113,Queens_Pawn_Mengarini_Attack,0.5,0
1114,Queens_Pawn_Mengarini_Attack_Other_variations,0.5,0
1115,Rapport-Jobava_System,0.0015681392145631252,6
1116,Rapport-Jobava_System_Other_variations,0.0015681392145631252,6
1117,Rapport-Jobava_System_with_e6,0.5,0
1118,Rapport-Jobava_System_with_e6_Other_variations,0.5,0
1119,Rat_Defense,0.0020381247798099637,3
1120,Rat_Defense_Accelerated_Gurgenidze,0.5,0
1121,Rat_Defense_Antal_Defense,0.5,0
1122,Rat_Defense_Balogh_Defense,0.5,0
1123,Rat_Defense_English_Rat,0.5,0
1124,Rat_Defense_Fuller_Gambit,0.5,1
1125,Rat_Defense_Harmonist,0.0003253176993527042,1
1126,Rat_Defense_Petruccioli_Attack,0.5,0
1127,Rat_Defense_Small_Center_Defense,0.5,0
1128,Rat_Defense_Spike_Attack,0.5,1
1129,Reti_Opening,0.00048203316870963544,2
1130,Reti_Opening_Advance_Variation,0.5,0
1131,Reti_Opening_Anglo-Slav_Variation,0.5,0
1132,Reti_Opening_Other_variations,0.5,0
1133,Reti_Opening_Reti_Accepted,0.0002503003970120017,2
1134,Reti_Opening_Reti_Gambit,0.5,0
1135,Reti_Opening_Reversed_Blumenfeld_Gambit,0.5,0
1136,Reti_Opening_Zilbermints_Gambit,0.5,0
1137,Richter-Veresov_Attack,0.0008142714930301279,5
1138,Richter-Veresov_Attack_Boyce_Defense,0.5,0
1139,Richter-Veresov_Attack_Malich_Gambit,0.5,0
1140,Richter-Veresov_Attack_Other_variations,0.0007142432649639984,4
1141,Richter-Veresov_Attack_Richter_Variation,0.0001,1
1142,Richter-Veresov_Attack_Two_Knights_System,0.5,0
1143,Richter-Veresov_Attack_Veresov_Variation,0.5,0
1144,Robatsch_Defense,0.5,0
1145,Robatsch_Defense_Other_variations,0.5,0
1146,Rubinstein_Opening,0.5,1
1147,Rubinstein_Opening_Bogoljubov_Defense,0.5,0
1148,Rubinstein_Opening_Bogoljubow_Defense,0.5,0
1149,Rubinstein_Opening_Classical_Defense,0.5,0
1150,Rubinstein_Opening_Other_variations,0.5,1
1151,Rubinstein_Opening_Semi-Slav_Defense,0.5,0
1152,Russian_Game,0.05454545454545455,35
1153,Russian_Game_Classical_Attack,0.00048203316870963544,1
1154,Russian_Game_Cochrane_Gambit,0.00021955253783767463,1
1155,Russian_Game_Cozio_Attack,0.5,0
1156,Russian_Game_Damiano_Variation,0.003925058679752383,3
1157,Russian_Game_French_Attack,0.5,0
1158,Russian_Game_Italian_Variation,0.018920084727722997,8
1159,Russian_Game_Karklins-Martinovsky_Variation,0.5,0
1160,Russian_Game_Kaufmann_Attack,0.5,0
1161,Russian_Game_Millennium_Attack,0.5,0
1162,Russian_Game_Modern_Attack,0.0012065309350097495,1
1163,Russian_Game_Nimzowitsch_Attack,0.5,0
1164,Russian_Game_Other_variations,0.004474754678371293,5
1165,Russian_Game_Paulsen_Attack,0.5,0
1166,Russian_Game_Stafford_Gambit,0.016595869074375613,11
1167,Russian_Game_Three_Knights_Game,0.005815879297489488,5
1168,Ruy_Lopez,0.05398929946034567,70
1169,Ruy_Lopez_Alapin_Defense,0.5,0
1170,Ruy_Lopez_Berlin_Defense,0.016595869074375613,18
1171,Ruy_Lopez_Bird_Variation,0.0026489692876105297,7
1172,Ruy_Lopez_Birds_Defense_Deferred,0.5,0
1173,Ruy_Lopez_Brentano_Gambit,0.5,0
1174,Ruy_Lopez_Bulgarian_Variation,0.5,0
1175,Ruy_Lopez_Central_Countergambit,0.5,0
1176,Ruy_Lopez_Classical_Defense,0.5,0
1177,Ruy_Lopez_Classical_Variation,0.0008142714930301279,2
1178,Ruy_Lopez_Closed,0.0020381247798099637,2
1179,Ruy_Lopez_Closed_Berlin_Defense,0.5,0
1180,Ruy_Lopez_Cozio_Defense,0.0015681392145631252,5
1181,Ruy_Lopez_Exchange,0.5,0
1182,Ruy_Lopez_Exchange_Variation,0.005815879297489488,5
1183,Ruy_Lopez_Fianchetto_Defense,0.5,0
1184,Ruy_Lopez_Halloween_Attack,0.5,0
1185,Ruy_Lopez_Lucena_Variation,0.5,0
1186,Ruy_Lopez_Marshall_Attack,0.00048203316870963544,1
1187,Ruy_Lopez_Morphy_Defense,0.008617565943014284,14
1188,Ruy_Lopez_Noahs_Ark_Trap,0.5,0
1189,Ruy_Lopez_Nurnberg_Variation,0.0001,1
1190,Ruy_Lopez_Old_Steinitz_Defense,0.5,0
1191,Ruy_Lopez_Open,0.0005495408738576248,1
1192,Ruy_Lopez_Open_Berlin_Defense,0.5,0
1193,Ruy_Lopez_Other_variations,0.002323559757362519,2
1194,Ruy_Lopez_Pollock_Defense,0.5,0
1195,Ruy_Lopez_Retreat_Variation,0.5,0
1196,Ruy_Lopez_Rotary-Albany_Gambit,0.5,0
1197,Ruy_Lopez_Schliemann_Defense,0.5,0
1198,Ruy_Lopez_Spanish_Countergambit,0.5,0
1199,Ruy_Lopez_Steinitz_Defense,0.003925058679752383,12
1200,Ruy_Lopez_Vinogradov_Variation,0.5,0
1201,Saragossa_Opening,0.0008142714930301279,1
1202,Saragossa_Opening_Other_variations,0.0008142714930301279,1
1203,Scandinavian_Defense,0.04153952618075413,75
1204,Scandinavian_Defense_Anderssen_Counterattack,0.0003253176993527042,1
1205,Scandinavian_Defense_Blackburne-Kloosterboer_Gambit,0.0001,1
1206,Scandinavian_Defense_Blackburne_Gambit,0.0015681392145631252,3
1207,Scandinavian_Defense_Boehnke_Gambit,0.0008142714930301279,2
1208,Scandinavian_Defense_Bronstein_Variation,0.5,0
1209,Scandinavian_Defense_Classical_Variation,0.5,0
1210,Scandinavian_Defense_Grunfeld_Variation,0.5,0
1211,Scandinavian_Defense_Gubinsky-Melts_Defense,0.5,0
1212,Scandinavian_Defense_Icelandic-Palme_Gambit,0.0010583160551213644,1
1213,Scandinavian_Defense_Kadas_Gambit,0.5,0
1214,Scandinavian_Defense_Kiel_Variation,0.00019258186341850763,1
1215,Scandinavian_Defense_Kloosterboer_Gambit,0.5,0
1216,Scandinavian_Defense_Lasker_Variation,0.00021955253783767463,1
1217,Scandinavian_Defense_Main_Line,0.008617565943014284,16
1218,Scandinavian_Defense_Marshall_Variation,0.000626502887443656,2
1219,Scandinavian_Defense_Mieses-Kotroc_Variation,0.01,17
1220,Scandinavian_Defense_Modern_Variation,0.011200328725276466,15
1221,Scandinavian_Defense_Other_variations,0.007558951145737014,9
1222,Scandinavian_Defense_Panov_Transfer,0.0007142432649639984,1
1223,Scandinavian_Defense_Portuguese_Gambit,0.5,1
1224,Scandinavian_Defense_Portuguese_Variation,0.5,0
1225,Scandinavian_Defense_Richter_Variation,0.00014817305350085574,1
1226,Scandinavian_Defense_Schiller-Pytel_Variation,0.5,0
1227,Scandinavian_Defense_Valencian_Variation,0.0010583160551213644,3
1228,Scandinavian_Defense_Zilbermints_Gambit,0.5,0
1229,Scotch_Game,0.05398929946034567,59
1230,Scotch_Game_Alekhine_Gambit,0.5,0
1231,Scotch_Game_Benima_Defense,0.001375502989008857,1
1232,Scotch_Game_Blumenfeld_Attack,0.5,0
1233,Scotch_Game_Braune_Variation,0.5,0
1234,Scotch_Game_Classical_Variation,0.006630380643615142,13
1235,Scotch_Game_Cochrane-Shumov_Defense,0.5,0
1236,Scotch_Game_Cochrane_Variation,0.5,0
1237,Scotch_Game_Fraser_Variation,0.5,0
1238,Scotch_Game_Ghulam-Kassim_Variation,0.5,0
1239,Scotch_Game_Goring_Gambit,0.0015681392145631252,4
1240,Scotch_Game_Hanneken_Variation,0.5,0
1241,Scotch_Game_Haxo_Gambit,0.0008142714930301279,2
1242,Scotch_Game_Horwitz_Attack,0.5,0
1243,Scotch_Game_Lolli_Variation,0.002323559757362519,3
1244,Scotch_Game_Malaniuk_Variation,0.5,0
1245,Scotch_Game_Meitner_Variation,0.5,0
1246,Scotch_Game_Mieses_Variation,0.0003253176993527042,1
1247,Scotch_Game_Modern_Defense,0.5,0
1248,Scotch_Game_Napoleon_Gambit,0.5,0
1249,Scotch_Game_Other_variations,0.018920084727722997,19
1250,Scotch_Game_Paulsen_Attack,0.5,0
1251,Scotch_Game_Paulsen_Variation,0.5,0
1252,Scotch_Game_Potter_Variation,0.5,0
1253,Scotch_Game_Relfsson_Gambit,0.5,0
1254,Scotch_Game_Romanishin_Variation,0.5,0
1255,Scotch_Game_Schmidt_Variation,0.0026489692876105297,3
1256,Scotch_Game_Scotch_Gambit,0.014557168971354988,13
1257,Scotch_Game_Steinitz_Variation,0.5,0
1258,Scotch_Game_Tartakower_Variation,0.5,0
1259,Scotch_Game_Vitzthum_Attack,0.5,0
1260,Semi-Slav_Defense,0.006630380643615142,12
1261,Semi-Slav_Defense_Accelerated_Meran_Variation,0.5,0
1262,Semi-Slav_Defense_Accelerated_Move_Order,0.00037087774117744725,1
1263,Semi-Slav_Defense_Accepted,0.5,0
1264,Semi-Slav_Defense_Accepted_Other_variations,0.5,0
1265,Semi-Slav_Defense_Anti-Moscow_Gambit,0.0008142714930301279,3
1266,Semi-Slav_Defense_Anti-Noteboom,0.5,0
1267,Semi-Slav_Defense_Bogoljubov_Variation,0.5,1
1268,Semi-Slav_Defense_Bogoljubow_Variation,0.5,0
1269,Semi-Slav_Defense_Botvinnik_Variation,0.5,0
1270,Semi-Slav_Defense_Chigorin_Defense,0.5,0
1271,Semi-Slav_Defense_Gunderam_Gambit,0.5,0
1272,Semi-Slav_Defense_Main_Line,0.5,0
1273,Semi-Slav_Defense_Marshall_Gambit,0.00019258186341850763,1
1274,Semi-Slav_Defense_Meran_Variation,0.5,0
1275,Semi-Slav_Defense_Normal_Variation,0.5,0
1276,Semi-Slav_Defense_Noteboom_Variation,0.00016892436991625885,1
1277,Semi-Slav_Defense_Other_variations,0.00048203316870963544,3
1278,Semi-Slav_Defense_Quiet_Variation,0.5,1
1279,Semi-Slav_Defense_Romih_Variation,0.5,0
1280,Semi-Slav_Defense_Rubinstein_System,0.5,0
1281,Semi-Slav_Defense_Semi-Meran_Variation,0.5,0
1282,Semi-Slav_Defense_Stoltz_Variation,0.00012997090825113853,1
1283,Semi-Slav_Defense_Stonewall_Defense,0.5,0
1284,Sicilian_Defense,0.1540608563949954,317
1285,Sicilian_Defense_Accelerated_Dragon,0.0215698017681358,8
1286,Sicilian_Defense_Accelerated_Fianchetto,0.5,0
1287,Sicilian_Defense_Alapin_Variation,0.007558951145737014,18
1288,Sicilian_Defense_Amazon_Attack,0.5,0
1289,Sicilian_Defense_Big_Clamp_Formation,0.5,0
1290,Sicilian_Defense_Boleslavsky_Variation,0.5,0
1291,Sicilian_Defense_Bowdler_Attack,0.011200328725276466,14
1292,Sicilian_Defense_Brick_Variation,0.5,0
1293,Sicilian_Defense_Brussels_Gambit,0.5,0
1294,Sicilian_Defense_Bucker_Variation,0.00037087774117744725,1
1295,Sicilian_Defense_Canal_Attack,0.0008142714930301279,1
1296,Sicilian_Defense_Chekhover_Variation,0.0012065309350097495,2
1297,Sicilian_Defense_Classical_Variation,0.0003253176993527042,4
1298,Sicilian_Defense_Closed,0.008617565943014284,24
1299,Sicilian_Defense_Coles_Sicilian_Gambit,0.5,0
1300,Sicilian_Defense_Delayed_Alapin,0.003019951720402016,2
1301,Sicilian_Defense_Delayed_Alapin_Variation,0.0020381247798099637,5
1302,Sicilian_Defense_Double-Dutch_Gambit,0.5,0
1303,Sicilian_Defense_Dragon_Variation,0.02484848484848485,11
1304,Sicilian_Defense_Drazic_Variation,0.00019258186341850763,1
1305,Sicilian_Defense_Euwe_Attack,0.5,0
1306,Sicilian_Defense_Flohr_Variation,0.0002503003970120017,1
1307,Sicilian_Defense_Four_Knights_Variation,0.0009283084585962946,2
1308,Sicilian_Defense_Franco-Sicilian_Variation,0.000626502887443656,2
1309,Sicilian_Defense_French_Variation,0.0020381247798099637,8
1310,Sicilian_Defense_Gaw-Paw_Variation,0.5,0
1311,Sicilian_Defense_Gloria_Variation,0.5,0
1312,Sicilian_Defense_Godiva_Variation,0.5,0
1313,Sicilian_Defense_Grand_Prix_Attack,0.003019951720402016,5
1314,Sicilian_Defense_Grob_Variation,0.5,0
1315,Sicilian_Defense_Halasz_Gambit,0.5,0
1316,Sicilian_Defense_Hyperaccelerated_Dragon,0.0026489692876105297,6
1317,Sicilian_Defense_Hyperaccelerated_Fianchetto,0.5,0
1318,Sicilian_Defense_Hyperaccelerated_Pterodactyl,0.5,0
1319,Sicilian_Defense_Jalalabad_Variation,0.00028535442751605026,2
1320,Sicilian_Defense_Kalashnikov_Variation,0.00037087774117744725,2
1321,Sicilian_Defense_Kan_Variation,0.003925058679752383,7
1322,Sicilian_Defense_Katalimov_Variation,0.0003253176993527042,4
1323,Sicilian_Defense_Keres_Variation,0.00021955253783767463,1
1324,Sicilian_Defense_King_Davids_Opening,0.5,0
1325,Sicilian_Defense_Kopec_System,0.5,0
1326,Sicilian_Defense_Kramnik_Variation,0.00021955253783767463,1
1327,Sicilian_Defense_Kronberger_Variation,0.5,0
1328,Sicilian_Defense_Kupreichik_Variation,0.5,0
1329,Sicilian_Defense_Kveinis_Variation,0.5,0
1330,Sicilian_Defense_Lasker-Dunne_Attack,0.0007142432649639984,1
1331,Sicilian_Defense_Lasker-Pelikan_Variation,0.0017877537278363695,7
1332,Sicilian_Defense_Lowenthal_Variation,0.004474754678371293,12
1333,Sicilian_Defense_Magnus_Smith_Trap,0.5,0
1334,Sicilian_Defense_Marshall_Counterattack,0.5,0
1335,Sicilian_Defense_Marshall_Gambit,0.0008142714930301279,3
1336,Sicilian_Defense_McDonnell_Attack,0.007558951145737014,12
1337,Sicilian_Defense_Mengarini_Variation,0.5,0
1338,Sicilian_Defense_Modern_Variations,0.007558951145737014,15
1339,Sicilian_Defense_Mongoose_Variation,0.5,0
1340,Sicilian_Defense_Morphy_Gambit,0.0002503003970120017,1
1341,Sicilian_Defense_Moscow_Variation,0.000626502887443656,2
1342,Sicilian_Defense_Myers_Attack,0.5,0
1343,Sicilian_Defense_Najdorf_Variation,0.01,16
1344,Sicilian_Defense_Nimzo-American_Variation,0.5,0
1345,Sicilian_Defense_Nimzowitsch_Variation,0.001375502989008857,1
1346,Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack,0.0034428894424011155,6
1347,Sicilian_Defense_OKelly_Variation,0.0020381247798099637,3
1348,Sicilian_Defense_Old_Sicilian,0.016595869074375613,27
1349,Sicilian_Defense_Open,0.007558951145737014,11
1350,Sicilian_Defense_Other_variations,0.011200328725276466,19
1351,Sicilian_Defense_Paulsen-Basman_Defense,0.00019258186341850763,1
1352,Sicilian_Defense_Pin_Variation,0.001375502989008857,3
1353,Sicilian_Defense_Polish_Gambit,0.5,0
1354,Sicilian_Defense_Portsmouth_Gambit,0.5,0
1355,Sicilian_Defense_Prins_Variation,0.5,0
1356,Sicilian_Defense_Quinteros_Variation,0.5,0
1357,Sicilian_Defense_Richter-Rauzer_Variation,0.00037087774117744725,1
1358,Sicilian_Defense_Rossolimo_Variation,0.5,0
1359,Sicilian_Defense_Scheveningen_Variation,0.0012065309350097495,3
1360,Sicilian_Defense_Smith-Morra_Gambit,0.012768910595214079,8
1361,Sicilian_Defense_Smith-Morra_Gambit_Accepted,0.003925058679752383,5
1362,Sicilian_Defense_Smith-Morra_Gambit_Declined,0.0007142432649639984,2
1363,Sicilian_Defense_Smith-Morra_Gambit_Deferred,0.00021955253783767463,1
1364,Sicilian_Defense_Snyder_Variation,0.00021955253783767463,2
1365,Sicilian_Defense_Sozin,0.0007142432649639984,2
1366,Sicilian_Defense_Sozin_Attack,0.5,0
1367,Sicilian_Defense_Staunton-Cochrane_Variation,0.0017877537278363695,2
1368,Sicilian_Defense_Taimanov_Variation,0.007558951145737014,16
1369,Sicilian_Defense_Velimirovic_Attack,0.5,0
1370,Sicilian_Defense_Venice_Attack,0.5,0
1371,Sicilian_Defense_Wing_Gambit,0.0010583160551213644,3
1372,Sicilian_Defense_Wing_Gambit_Deferred,0.5,0
1373,Sicilian_Defense_Yates_Variation,0.5,0
1374,Slav_Defense,0.028034467266016237,36
1375,Slav_Defense_Alapin_Variation,0.5,0
1376,Slav_Defense_Alekhine_Variation,0.00012997090825113853,1
1377,Slav_Defense_Bonet_Gambit,0.5,0
1378,Slav_Defense_Breyer_Variation,0.5,0
1379,Slav_Defense_Chameleon_Variation,0.5,0
1380,Slav_Defense_Chebanenko_Variation,0.5,0
1381,Slav_Defense_Czech_Variation,0.5,1
1382,Slav_Defense_Diemer_Gambit,0.00037087774117744725,1
1383,Slav_Defense_Exchange_Variation,0.002323559757362519,2
1384,Slav_Defense_Geller_Gambit,0.00016892436991625885,1
1385,Slav_Defense_Modern_Line,0.0010583160551213644,2
1386,Slav_Defense_Other_variations,0.006630380643615142,15
1387,Slav_Defense_Quiet_Variation,0.000626502887443656,7
1388,Slav_Defense_Schlechter_Variation,0.00048203316870963544,1
1389,Slav_Defense_Slav_Gambit,0.5,0
1390,Slav_Defense_Smyslov_Variation,0.5,0
1391,Slav_Defense_Soultanbeieff_Variation,0.5,0
1392,Slav_Defense_Steiner_Variation,0.5,0
1393,Slav_Defense_Suchting_Variation,0.5,0
1394,Slav_Defense_Three_Knights_Variation,0.0026489692876105297,4
1395,Slav_Defense_Two_Knights_Attack,0.5,0
1396,Slav_Defense_Winawer_Countergambit,0.0003253176993527042,1
1397,Slav_Indian,0.00019258186341850763,1
1398,Slav_Indian_Kudischewitsch_Gambit,0.5,0
1399,Slav_Indian_Other_variations,0.00019258186341850763,1
1400,Sodium_Attack,0.5,0
1401,Sodium_Attack_Other_variations,0.5,0
1402,St_George_Defense,0.0007142432649639984,4
1403,St_George_Defense_New_St_George,0.5,0
