class_index,class_name,threshold,precision,recall,f1,tp,fp,fn
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.306969696969697,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.5,0.0,0.0,0.0,0,0,1
871,Nimzowitsch_Defense_Franco-Nimzowitsch_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,1
874,Nimzowitsch_Defense_Kennedy_Variation,0.0001,0.0015128593040847202,1.0,0.0030211480362537764,4,2640,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.00011400478422028553,0.0015355086372360845,1.0,0.00306630893062476,4,2601,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.00012997090825113853,0.00156128024980484,1.0,0.003117692907248636,4,2558,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.00014817305350085574,0.0015917230401910067,1.0,0.0031783869686134287,4,2509,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.00016892436991625885,0.0016253555465258025,1.0,0.0032454361054766734,4,2457,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.00019258186341850763,0.0016645859342488557,1.0,0.003323639385126714,4,2399,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.00021955253783767463,0.0017079419299743809,1.0,0.0034100596760443308,4,2338,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.0002503003970120017,0.0017613386173491853,1.0,0.0035164835164835165,4,2267,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.00028535442751605026,0.0018306636155606408,1.0,0.003654636820465966,4,2181,0
874,Nimzowitsch_Defense_Kennedy_Variation,0.0003253176993527042,0.0014360938247965534,0.75,0.0028666985188724316,3,2086,1
874,Nimzowitsch_Defense_Kennedy_Variation,0.00037087774117744725,0.0015045135406218655,0.75,0.0030030030030030025,3,1991,1
874,Nimzowitsch_Defense_Kennedy_Variation,0.0004228183685504178,0.0015889830508474577,0.75,0.0031712473572938693,3,1885,1
874,Nimzowitsch_Defense_Kennedy_Variation,0.00048203316870963544,0.001707455890722823,0.75,0.0034071550255536627,3,1754,1
874,Nimzowitsch_Defense_Kennedy_Variation,0.0005495408738576248,0.0018495684340320592,0.75,0.0036900369003690036,3,1619,1
874,Nimzowitsch_Defense_Kennedy_Variation,0.000626502887443656,0.002066115702479339,0.75,0.004120879120879121,3,1449,1
874,Nimzowitsch_Defense_Kennedy_Variation,0.0007142432649639984,0.0015735641227380016,0.5,0.003137254901960784,2,1269,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.0008142714930301279,0.0018066847335140017,0.5,0.0036003600360036,2,1105,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.0009283084585962946,0.002079002079002079,0.5,0.004140786749482402,2,960,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.0010583160551213644,0.0024330900243309003,0.5,0.004842615012106538,2,820,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.0012065309350097495,0.0030303030303030303,0.5,0.006024096385542168,2,658,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.001375502989008857,0.004,0.5,0.007936507936507936,2,498,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.0015681392145631252,0.0051813471502590676,0.5,0.010256410256410256,2,384,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.0017877537278363695,0.006191950464396285,0.5,0.012232415902140675,2,321,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.0020381247798099637,0.0076045627376425855,0.5,0.014981273408239702,2,261,2
874,Nimzowitsch_Defense_Kennedy_Variation,0.002323559757362519,0.0047169811320754715,0.25,0.009259259259259259,1,211,3
874,Nimzowitsch_Defense_Kennedy_Variation,0.0026489692876105297,0.006024096385542169,0.25,0.011764705882352941,1,165,3
874,Nimzowitsch_Defense_Kennedy_Variation,0.003019951720402016,0.0,0.0,0.0,0,101,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.0034428894424011155,0.0,0.0,0.0,0,46,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.003925058679752383,0.0,0.0,0.0,0,22,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.004474754678371293,0.0,0.0,0.0,0,2,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.005101434415464325,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.005815879297489488,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.006630380643615142,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.007558951145737014,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.008617565943014284,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.009824437458374248,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.01,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.011200328725276466,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.012768910595214079,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.014557168971354988,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.016595869074375613,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.018920084727722997,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.0215698017681358,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.02459060596250655,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.02484848484848485,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.028034467266016237,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.031960633913928393,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.03643665172900946,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.039696969696969696,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.04153952618075413,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.047357047188497765,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.05398929946034567,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.05454545454545455,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.0615503843518108,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.0693939393939394,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.07017038286703829,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.07999759357411514,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.08424242424242424,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.09120108393559097,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.09909090909090909,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.10397359894733198,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.11393939393939394,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.11853487712597077,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.12878787878787878,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.13513543089324356,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.14363636363636365,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.1540608563949954,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.1584848484848485,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.17333333333333334,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.17563674690103828,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.1881818181818182,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.20023429431605774,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.20303030303030303,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.2178787878787879,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.22827667517003308,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.23272727272727273,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.2475757575757576,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.2602463309528381,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.26242424242424245,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.2772727272727273,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.2921212121212121,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.2966932680439932,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.306969696969697,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.32181818181818184,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.33666666666666667,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.3382445200296678,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.3515151515151515,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.3663636363636364,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.3812121212121212,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.38561493519676293,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.39606060606060606,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.41090909090909095,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.4257575757575758,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.43961947479226343,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.4406060606060606,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.45545454545454545,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.47030303030303033,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.48515151515151517,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.5,0.0,0.0,0.0,0,0,4
874,Nimzowitsch_Defense_Kennedy_Variation,0.5011872336272722,0.0,0.0,0.0,0,0,4
877,Nimzowitsch_Defense_Other_variations,0.0001,0.000768344218209758,1.0,0.0015355086372360845,2,2601,0
877,Nimzowitsch_Defense_Other_variations,0.00011400478422028553,0.0007809449433814916,1.0,0.0015606710885680843,2,2559,0
877,Nimzowitsch_Defense_Other_variations,0.00012997090825113853,0.0007974481658692185,1.0,0.0015936254980079682,2,2506,0
877,Nimzowitsch_Defense_Other_variations,0.00014817305350085574,0.0008149959250203749,1.0,0.0016286644951140066,2,2452,0
877,Nimzowitsch_Defense_Other_variations,0.00016892436991625885,0.0008322929671244278,1.0,0.001663201663201663,2,2401,0
877,Nimzowitsch_Defense_Other_variations,0.00019258186341850763,0.0008528784648187633,1.0,0.0017043033659991478,2,2343,0
877,Nimzowitsch_Defense_Other_variations,0.00021955253783767463,0.0008795074758135445,1.0,0.0017574692442882253,2,2272,0
877,Nimzowitsch_Defense_Other_variations,0.0002503003970120017,0.0009124087591240876,1.0,0.0018231540565177757,2,2190,0
877,Nimzowitsch_Defense_Other_variations,0.00028535442751605026,0.000946969696969697,1.0,0.001892147587511826,2,2110,0
877,Nimzowitsch_Defense_Other_variations,0.0003253176993527042,0.000998502246630055,1.0,0.00199501246882793,2,2001,0
877,Nimzowitsch_Defense_Other_variations,0.00037087774117744725,0.0010587612493382743,1.0,0.0021152829190904283,2,1887,0
877,Nimzowitsch_Defense_Other_variations,0.0004228183685504178,0.0011507479861910242,1.0,0.0022988505747126436,2,1736,0
877,Nimzowitsch_Defense_Other_variations,0.00048203316870963544,0.00129366106080207,1.0,0.002583979328165375,2,1544,0
877,Nimzowitsch_Defense_Other_variations,0.0005495408738576248,0.0015290519877675841,1.0,0.0030534351145038168,2,1306,0
877,Nimzowitsch_Defense_Other_variations,0.000626502887443656,0.0018365472910927456,1.0,0.003666361136571952,2,1087,0
877,Nimzowitsch_Defense_Other_variations,0.0007142432649639984,0.00228310502283105,1.0,0.004555808656036446,2,874,0
877,Nimzowitsch_Defense_Other_variations,0.0008142714930301279,0.0015082956259426848,0.5,0.0030075187969924814,1,662,1
877,Nimzowitsch_Defense_Other_variations,0.0009283084585962946,0.0023584905660377358,0.5,0.004694835680751173,1,423,1
877,Nimzowitsch_Defense_Other_variations,0.0010583160551213644,0.003861003861003861,0.5,0.007662835249042146,1,258,1
877,Nimzowitsch_Defense_Other_variations,0.0012065309350097495,0.009900990099009901,0.5,0.019417475728155338,1,100,1
877,Nimzowitsch_Defense_Other_variations,0.001375502989008857,0.0,0.0,0.0,0,21,2
877,Nimzowitsch_Defense_Other_variations,0.0015681392145631252,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.0017877537278363695,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.0020381247798099637,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.002323559757362519,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.0026489692876105297,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.003019951720402016,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.0034428894424011155,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.003925058679752383,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.004474754678371293,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.005101434415464325,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.005815879297489488,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.006630380643615142,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.007558951145737014,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.008617565943014284,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.009824437458374248,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.01,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.011200328725276466,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.012768910595214079,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.014557168971354988,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.016595869074375613,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.018920084727722997,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.0215698017681358,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.02459060596250655,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.02484848484848485,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.028034467266016237,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.031960633913928393,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.03643665172900946,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.039696969696969696,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.04153952618075413,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.047357047188497765,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.05398929946034567,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.05454545454545455,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.0615503843518108,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.0693939393939394,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.07017038286703829,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.07999759357411514,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.08424242424242424,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.09120108393559097,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.09909090909090909,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.10397359894733198,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.11393939393939394,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.11853487712597077,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.12878787878787878,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.13513543089324356,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.14363636363636365,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.1540608563949954,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.1584848484848485,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.17333333333333334,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.17563674690103828,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.1881818181818182,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.20023429431605774,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.20303030303030303,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.2178787878787879,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.22827667517003308,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.23272727272727273,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.2475757575757576,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.2602463309528381,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.26242424242424245,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.2772727272727273,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.2921212121212121,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.2966932680439932,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.306969696969697,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.32181818181818184,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.33666666666666667,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.3382445200296678,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.3515151515151515,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.3663636363636364,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.3812121212121212,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.38561493519676293,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.39606060606060606,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.41090909090909095,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.4257575757575758,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.43961947479226343,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.4406060606060606,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.45545454545454545,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.47030303030303033,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.48515151515151517,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.5,0.0,0.0,0.0,0,0,2
877,Nimzowitsch_Defense_Other_variations,0.5011872336272722,0.0,0.0,0.0,0,0,2
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0001,0.001412928293889085,1.0,0.0028218694885361554,4,2827,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00011400478422028553,0.0014290818149339049,1.0,0.0028540849090260435,4,2795,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00012997090825113853,0.001451378809869376,1.0,0.002898550724637681,4,2752,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00014817305350085574,0.001472211998527788,1.0,0.002940095553105476,4,2713,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00016892436991625885,0.0014925373134328358,1.0,0.0029806259314456036,4,2676,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00019258186341850763,0.0015145778114350624,1.0,0.0030245746691871453,4,2637,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00021955253783767463,0.0015402387370042356,1.0,0.003075740099961553,4,2593,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0002503003970120017,0.0015698587127158557,1.0,0.0031347962382445144,4,2544,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00028535442751605026,0.001599360255897641,1.0,0.0031936127744510976,4,2497,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0003253176993527042,0.0016359918200408998,1.0,0.0032666394446712946,4,2441,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00037087774117744725,0.001672940192388122,1.0,0.003340292275574113,4,2387,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0004228183685504178,0.0017145306472353193,1.0,0.0034231921266581087,4,2329,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.00048203316870963544,0.0017722640673460345,1.0,0.0035382574082264483,4,2253,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0005495408738576248,0.001823985408116735,1.0,0.003641329085116067,4,2189,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.000626502887443656,0.0018948365703458077,1.0,0.003782505910165485,4,2107,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0007142432649639984,0.0019860973187686196,1.0,0.003964321110009911,4,2010,0
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0008142714930301279,0.0015698587127158557,0.75,0.003133159268929504,3,1908,1
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0009283084585962946,0.0017045454545454545,0.75,0.003401360544217687,3,1757,1
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0010583160551213644,0.001890359168241966,0.75,0.003771213073538655,3,1584,1
880,Nimzowitsch_Defense_Scandinavian_Variation,0.0012065309350097495,0.0021536252692031586,0.75,0.004294917680744452,3,1390,1
